id,horse_number,horse_name,time,place,odds,track,race,date
202505041107,3,ロンドンアームズ,1:37.9,12,352.0,東京,7,2025-04-11
202505041107,1,ディースプレマシー,1:38.2,13,104.0,東京,7,2025-04-11
202505041107,8,スパークインザアイ,1:38.6,14,434.9,東京,7,2025-04-11
202505041107,4,ウォーハンマー,1:39.7,15,167.5,東京,7,2025-04-11
202505041107,10,ボルトテソーロ,,除,---,東京,7,2025-04-11
202505041108,3,アッカン,2:00.1,1,11.8,東京,8,2025-04-11
202505041108,2,フォルテアンジェロ,2:00.4,2,1.9,東京,8,2025-04-11
202505041108,4,コスモエルヴァル,2:00.7,3,41.8,東京,8,2025-04-11
202505041108,5,エリプティクカーブ,2:01.3,4,7.4,東京,8,2025-04-11
202505041108,1,ガローファノ,2:03.2,5,1.9,東京,8,2025-04-11
202505041109,8,エンペラーズソード,1:33.1,1,5.5,東京,9,2025-04-11
202505041109,2,アンパドゥ,1:33.2,2,2.0,東京,9,2025-04-11
202505041109,9,アルゲンテウス,1:33.3,3,20.9,東京,9,2025-04-11
202505041109,3,ワンモアスマイル,1:33.5,4,8.0,東京,9,2025-04-11
202505041109,7,ストレイトトーカー,1:33.6,5,10.9,東京,9,2025-04-11
202505041109,10,ツルマウカタチ,1:33.7,6,52.4,東京,9,2025-04-11
202505041109,4,マテンロウバローズ,1:34.0,7,4.1,東京,9,2025-04-11
202505041109,1,ジルバーン,1:34.0,8,136.0,東京,9,2025-04-11
202505041109,6,ヒロノゴウカイ,1:34.2,9,336.0,東京,9,2025-04-11
202505041109,5,コリカンチャ,1:34.3,10,17.4,東京,9,2025-04-11
202505041110,11,エコロアゼル,1:16.5,1,3.3,東京,10,2025-04-11
202505041110,6,ドラゴンウェルズ,1:16.6,2,2.8,東京,10,2025-04-11
202505041110,5,トクシーカイザー,1:17.3,3,19.2,東京,10,2025-04-11
202505041110,9,アンシール,1:17.3,4,23.6,東京,10,2025-04-11
202505041110,7,マーズオデッセイ,1:17.4,5,3.8,東京,10,2025-04-11
202505041110,3,ジャスリー,1:17.4,6,40.6,東京,10,2025-04-11
202505041110,10,タマモダイジョッキ,1:17.5,7,104.0,東京,10,2025-04-11
202505041110,12,カフェニクス,1:17.6,8,15.0,東京,10,2025-04-11
202505041110,2,ガンウルフ,1:17.8,9,12.7,東京,10,2025-04-11
202505041110,1,キュムロンニンバス,1:17.8,10,47.4,東京,10,2025-04-11
202505041110,8,ハードワイヤード,1:18.2,11,49.2,東京,10,2025-04-11
202505041110,4,ドーバーホーク,1:21.0,12,48.1,東京,10,2025-04-11
202505041111,7,マスカレードボール,1:58.6,1,2.7,東京,11,2025-04-11
202505041111,9,ミュージアムマイル,1:58.7,2,7.4,東京,11,2025-04-11
202505041111,3,ジャスティンパレス,1:58.8,3,20.4,東京,11,2025-04-11
202505041111,11,シランケド,1:58.8,4,10.7,東京,11,2025-04-11
202505041111,2,アーバンシック,1:58.8,5,28.2,東京,11,2025-04-11
202505041111,13,メイショウタバル,1:58.8,6,8.6,東京,11,2025-04-11
202505041111,12,セイウンハーデス,1:59.0,7,27.7,東京,11,2025-04-11
202505041111,5,タスティエーラ,1:59.0,8,6.6,東京,11,2025-04-11
202505041111,14,クイーンズウォーク,1:59.0,9,25.1,東京,11,2025-04-11
202505041111,6,ブレイディヴェーグ,1:59.1,10,7.7,東京,11,2025-04-11
202505041111,10,エコロヴァルツ,1:59.2,11,89.4,東京,11,2025-04-11
202505041111,1,コスモキュランダ,1:59.2,12,117.0,東京,11,2025-04-11
202505041111,8,ホウオウビスケッツ,1:59.2,13,14.6,東京,11,2025-04-11
202505041111,4,ソールオリエンス,1:59.3,14,50.3,東京,11,2025-04-11
202505041112,13,ロッシニアーナ,1:37.4,1,1.9,東京,12,2025-04-11
202505041112,12,テーオーライマン,1:37.5,2,3.3,東京,12,2025-04-11
202505041112,5,ダンツファイター,1:37.6,3,7.5,東京,12,2025-04-11
202505041112,11,マーシヴィガラス,1:37.7,4,219.1,東京,12,2025-04-11
202505041112,3,ワンダーカモン,1:37.8,5,57.7,東京,12,2025-04-11
202505041112,10,コスモオピニオン,1:37.8,6,62.7,東京,12,2025-04-11
202505041112,2,コスモマルーン,1:37.9,7,307.9,東京,12,2025-04-11
202505041112,8,オコタンペ,1:38.2,8,31.5,東京,12,2025-04-11
202505041112,1,サイモンソーラン,1:38.2,9,102.6,東京,12,2025-04-11
202505041112,7,クリノクリスタル,1:38.3,10,99.4,東京,12,2025-04-11
202505041112,4,アリエスキング,1:38.4,11,9.8,東京,12,2025-04-11
202505041112,9,ショウナンカブト,1:38.5,12,21.0,東京,12,2025-04-11
202505041112,6,トリリオンボーイ,1:38.7,13,15.6,東京,12,2025-04-11
202505041001,2,アルカディアカフェ,1:36.0,1,1.3,東京,1,2025-04-10
202505041001,6,リアライズタキオン,1:36.4,2,12.8,東京,1,2025-04-10
202505041001,7,ファイアリービート,1:36.6,3,42.3,東京,1,2025-04-10
202505041001,15,アオイミズホ,1:36.8,4,23.4,東京,1,2025-04-10
202505041001,5,ウリズンベー,1:36.8,5,5.6,東京,1,2025-04-10
202505041001,14,オーパパ,1:36.9,6,63.8,東京,1,2025-04-10
202505041001,12,アラクラン,1:37.0,7,33.2,東京,1,2025-04-10
202505041001,8,ピードモント,1:37.1,8,25.0,東京,1,2025-04-10
202505041001,10,ブルースパーダ,1:37.7,9,234.0,東京,1,2025-04-10
202505041001,16,クアッドフォルツァ,1:37.9,10,416.1,東京,1,2025-04-10
202505041001,11,ナフセッド,1:38.4,11,109.7,東京,1,2025-04-10
202505041001,9,スフェーンテソーロ,1:38.9,12,195.7,東京,1,2025-04-10
202505041001,1,オーケーグリット,1:39.9,13,20.5,東京,1,2025-04-10
202505041001,4,アメリカンロマン,1:40.1,14,283.3,東京,1,2025-04-10
202505041001,13,シンシア,1:40.2,15,426.7,東京,1,2025-04-10
202505041001,3,ドナシュネル,1:47.2,16,232.3,東京,1,2025-04-10
202505041002,10,モルニケ,1:23.5,1,1.7,東京,2,2025-04-10
202505041002,4,シンデレラカラー,1:23.8,2,46.5,東京,2,2025-04-10
202505041002,6,ドルマバフチェ,1:23.8,3,11.1,東京,2,2025-04-10
202505041002,3,ツウキンカイソク,1:23.9,4,6.4,東京,2,2025-04-10
202505041002,5,ベアコルム,1:24.2,5,8.2,東京,2,2025-04-10
202505041002,11,ヘイマー,1:24.2,6,205.8,東京,2,2025-04-10
202505041002,7,シンハ,1:24.2,7,4.1,東京,2,2025-04-10
202505041002,1,トゥモローズウェイ,1:24.3,8,79.6,東京,2,2025-04-10
202505041002,8,ケイツータカ,1:24.4,9,223.1,東京,2,2025-04-10
202505041002,9,リオンアンサー,1:24.4,10,121.8,東京,2,2025-04-10
202505041002,12,クイーンオブハート,1:24.6,11,187.3,東京,2,2025-04-10
202505041002,2,ラブミーアゲイン,1:24.7,12,326.1,東京,2,2025-04-10
202505041003,2,ソラネルマン,2:00.0,1,1.8,東京,3,2025-04-10
202505041003,1,ウィロークリーク,2:00.3,2,11.8,東京,3,2025-04-10
202505041003,3,イブキ,2:00.7,3,4.5,東京,3,2025-04-10
202505041003,6,ポッドクロス,2:00.7,3,3.1,東京,3,2025-04-10
202505041003,11,ファムクラジューズ,2:00.7,5,72.9,東京,3,2025-04-10
202505041003,9,ロイヤルヤマト,2:01.1,6,22.3,東京,3,2025-04-10
202505041003,10,モデレートゲイル,2:01.3,7,40.6,東京,3,2025-04-10
202505041003,5,オパールテソーロ,2:02.7,8,271.3,東京,3,2025-04-10
202505041003,8,パンジー,2:02.9,9,318.8,東京,3,2025-04-10
202505041003,4,ラシッド,2:03.0,10,384.5,東京,3,2025-04-10
202505041003,7,カサナルキセキ,2:03.0,11,379.2,東京,3,2025-04-10
202505041004,13,ビルバンテ,1:24.5,1,12.8,東京,4,2025-04-10
202505041004,3,メビウスロマンス,1:24.5,2,12.6,東京,4,2025-04-10
202505041004,15,ヘイスティハート,1:25.1,3,24.7,東京,4,2025-04-10
202505041004,5,メリティス,1:25.2,4,6.3,東京,4,2025-04-10
202505041004,12,タイキプレジール,1:25.3,5,3.8,東京,4,2025-04-10
202505041004,14,ジーナグレイス,1:26.3,6,104.3,東京,4,2025-04-10
202505041004,9,クロリン,1:26.6,7,34.4,東京,4,2025-04-10
202505041004,8,ワイドシャッフエン,1:26.8,8,31.8,東京,4,2025-04-10
202505041004,6,ダイバーシティ,1:27.0,9,59.8,東京,4,2025-04-10
202505041004,16,リリーサンライズ,1:27.1,10,4.6,東京,4,2025-04-10
202505041004,7,タガノアルテミス,1:27.1,11,21.8,東京,4,2025-04-10
202505041004,10,シャトーベスト,1:27.4,12,262.7,東京,4,2025-04-10
202505041004,11,ギルドホール,1:27.5,13,3.8,東京,4,2025-04-10
202505041004,2,ハクサンレイホウ,1:27.9,14,94.0,東京,4,2025-04-10
202505041004,4,イケイケルノワール,1:28.7,15,205.2,東京,4,2025-04-10
202505041004,1,ブルーブロディ,1:29.3,16,98.5,東京,4,2025-04-10
202505041005,7,サトノヴァンクル,1:36.9,1,3.2,東京,5,2025-04-10
202505041005,6,イトシサ,1:37.0,2,5.9,東京,5,2025-04-10
202505041005,13,レッドアヴィオン,1:37.1,3,4.0,東京,5,2025-04-10
202505041005,1,ミッキーダムール,1:37.1,4,3.0,東京,5,2025-04-10
202505041005,11,ヒナノムサシ,1:37.4,5,53.5,東京,5,2025-04-10
202505041005,8,ヤクジョ,1:37.4,6,60.7,東京,5,2025-04-10
202505041005,2,インナーパッション,1:37.5,7,21.3,東京,5,2025-04-10
202505041005,12,コスモアンタレス,1:37.6,8,171.8,東京,5,2025-04-10
202505041005,4,クラージュスター,1:37.8,9,115.2,東京,5,2025-04-10
202505041005,5,イバラヒメ,1:38.3,10,75.2,東京,5,2025-04-10
202505041005,10,ビオトープ,1:38.8,11,170.2,東京,5,2025-04-10
202505041005,3,スピアザキック,1:38.9,12,196.4,東京,5,2025-04-10
202505041005,9,ダノンクラウディア,1:39.0,13,12.6,東京,5,2025-04-10
202505041006,4,セギレエルビエント,1:22.9,1,2.3,東京,6,2025-04-10
202505041006,5,ヴィンブルレー,1:23.1,2,5.1,東京,6,2025-04-10
202505041006,14,モリノアミーゴ,1:23.2,3,13.8,東京,6,2025-04-10
202505041006,3,ウエヲムイテゴラン,1:23.7,4,8.2,東京,6,2025-04-10
202505041006,11,サンタアニタ,1:23.8,5,4.3,東京,6,2025-04-10
202505041006,10,ホシニネガイヲ,1:24.1,6,20.7,東京,6,2025-04-10
202505041006,8,ラピダリア,1:24.2,7,134.3,東京,6,2025-04-10
202505041006,13,シャンハイナイト,1:24.2,8,39.9,東京,6,2025-04-10
202505041006,2,ブエナディオサ,1:24.4,9,174.3,東京,6,2025-04-10
202505041006,9,ノーブルミステリー,1:24.5,10,202.8,東京,6,2025-04-10
202505041006,15,ハッピービバーク,1:25.6,11,102.9,東京,6,2025-04-10
202505041006,7,レシェルドランジュ,1:25.7,12,77.6,東京,6,2025-04-10
202505041006,12,ラブディーヴァ,1:27.4,13,24.9,東京,6,2025-04-10
202505041006,1,ハドソンテソーロ,1:28.3,14,88.2,東京,6,2025-04-10
202505041006,6,サクラパステル,1:28.7,15,34.1,東京,6,2025-04-10
202505041007,12,ロングウェイホーム,2:09.7,1,16.1,東京,7,2025-04-10
202505041007,15,ホークライト,2:09.7,2,6.6,東京,7,2025-04-10
202505041007,2,タマモトリノ,2:10.1,3,3.3,東京,7,2025-04-10
202505041007,8,ムーランブルー,2:10.3,4,45.0,東京,7,2025-04-10
202505041007,7,トレインザマインド,2:10.4,5,26.7,東京,7,2025-04-10
202505041007,3,ダカラフェスティヴ,2:10.5,6,7.6,東京,7,2025-04-10
202505041007,11,カージオイド,2:10.6,7,14.0,東京,7,2025-04-10
202505041007,10,ハルノアラシ,2:10.6,8,40.5,東京,7,2025-04-10
202505041007,4,オウケンシルヴァー,2:10.8,9,9.3,東京,7,2025-04-10
202505041007,5,ブルージャイアント,2:11.1,10,13.9,東京,7,2025-04-10
202505041007,6,ファミーユウルーズ,2:11.1,11,98.9,東京,7,2025-04-10
202505041007,1,アルデツヨシ,2:11.9,12,58.8,東京,7,2025-04-10
202505041007,13,マシュー,2:12.3,13,14.1,東京,7,2025-04-10
202505041007,9,ディアマイサン,2:12.4,14,425.1,東京,7,2025-04-10
202505041007,14,ラントレイル,2:12.6,15,7.0,東京,7,2025-04-10
202505041007,16,ミラクルダンサー,2:17.1,16,28.6,東京,7,2025-04-10
202505041008,6,ゲキザル,1:23.1,1,21.3,東京,8,2025-04-10
202505041008,4,カネショウレジェン,1:23.1,2,4.8,東京,8,2025-04-10
202505041008,1,フミサウンド,1:23.2,3,47.3,東京,8,2025-04-10
202505041008,5,ミロワール,1:23.2,4,32.9,東京,8,2025-04-10
202505041008,9,ダイシンリンク,1:23.4,5,6.5,東京,8,2025-04-10
202505041008,10,トラヴェリンバンド,1:23.5,6,7.1,東京,8,2025-04-10
202505041008,11,ペイシャケイプ,1:23.6,7,3.4,東京,8,2025-04-10
202505041008,2,ニシノスピカ,1:23.7,8,36.3,東京,8,2025-04-10
202505041008,7,デビッドテソーロ,1:23.9,9,331.9,東京,8,2025-04-10
202505041008,3,ウォルラス,1:24.2,10,268.9,東京,8,2025-04-10
202505041008,12,ルークススペイ,1:24.2,11,3.4,東京,8,2025-04-10
202505041008,13,ミヤビクライ,1:24.4,12,73.1,東京,8,2025-04-10
202505041008,8,サンダーアリュール,1:24.9,13,53.5,東京,8,2025-04-10
202505041008,14,ターニングアップ,1:25.5,14,344.4,東京,8,2025-04-10
202505041009,5,トリプルコーク,2:24.8,1,1.8,東京,9,2025-04-10
202505041009,4,ジュンツバメガエシ,2:25.2,2,7.0,東京,9,2025-04-10
202505041009,8,ローザサンリヴァル,2:25.3,3,8.0,東京,9,2025-04-10
202505041009,1,サンカシグレ,2:25.3,4,12.2,東京,9,2025-04-10
202505041009,6,ホウオウアートマン,2:25.4,5,3.4,東京,9,2025-04-10
202505041009,2,ズイウンゴサイ,2:25.5,6,16.1,東京,9,2025-04-10
202505041009,3,オウケンボルト,2:25.6,7,58.2,東京,9,2025-04-10
202505041009,7,バナマンテソーロ,2:26.2,8,166.9,東京,9,2025-04-10
202505041010,10,チェルビアット,1:32.8,1,4.2,東京,10,2025-04-10
202505041010,9,キュクヌス,1:32.8,2,18.1,東京,10,2025-04-10
202505041010,5,ヒシアマン,1:33.0,3,2.1,東京,10,2025-04-10
202505041010,7,パワーホール,1:33.0,4,11.1,東京,10,2025-04-10
202505041010,6,カニキュル,1:33.0,5,5.9,東京,10,2025-04-10
202505041010,3,テウメッサ,1:33.2,6,40.1,東京,10,2025-04-10
202505041010,2,ウォーターガーベラ,1:33.3,7,23.2,東京,10,2025-04-10
202505041010,11,アスクセクシーモア,1:33.6,8,10.1,東京,10,2025-04-10
202505041010,1,サムハンター,1:33.6,9,266.1,東京,10,2025-04-10
202505041010,8,リッケンバッカー,1:33.6,10,202.5,東京,10,2025-04-10
202505041010,12,ニシノライコウ,1:33.8,11,20.3,東京,10,2025-04-10
202505041010,4,オメガウインク,1:34.8,12,120.5,東京,10,2025-04-10
202505041011,8,ジェイパームス,1:32.9,1,15.4,東京,11,2025-04-10
202505041011,3,サルヴァトーレ,1:33.7,2,18.2,東京,11,2025-04-10
202505041011,15,トロヴァトーレ,1:33.8,3,7.6,東京,11,2025-04-10
202505041011,16,アッシュルバニパル,1:34.1,4,6.6,東京,11,2025-04-10
202505041011,9,ショウナンライシン,1:34.2,5,18.0,東京,11,2025-04-10
202505041011,10,レガーロデルシエロ,1:34.6,6,7.3,東京,11,2025-04-10
202505041011,6,ペプチドソレイユ,1:34.7,7,32.6,東京,11,2025-04-10
202505041011,11,アルムラトゥール,1:34.8,8,20.9,東京,11,2025-04-10
202505041011,14,アスクドゥラメンテ,1:35.0,9,109.0,東京,11,2025-04-10
202505041011,13,バトルクライ,1:35.1,10,5.6,東京,11,2025-04-10
202505041011,1,カズプレスト,1:35.2,11,141.9,東京,11,2025-04-10
202505041011,7,カラマティアノス,1:35.6,12,18.5,東京,11,2025-04-10
202505041011,4,ソニックスター,1:35.9,13,25.6,東京,11,2025-04-10
202505041011,2,オウギノカナメ,1:36.6,14,9.3,東京,11,2025-04-10
202505041011,5,ポールセン,1:36.7,15,12.0,東京,11,2025-04-10
202505041011,12,ユティタム,1:36.9,16,9.6,東京,11,2025-04-10
202505041012,7,ベストミーエヴァー,1:44.1,1,2.2,東京,12,2025-04-10
202505041012,8,マリアイリダータ,1:44.2,2,2.5,東京,12,2025-04-10
202505041012,2,ツーネサーン,1:44.6,3,11.8,東京,12,2025-04-10
202505041012,11,ケイツークローン,1:44.7,4,33.9,東京,12,2025-04-10
202505041012,1,サトノラポール,1:44.8,5,37.9,東京,12,2025-04-10
202505041012,14,ジーティーダーリン,1:44.9,6,7.6,東京,12,2025-04-10
202505041012,4,バニーラビット,1:44.9,7,58.4,東京,12,2025-04-10
202505041012,10,タルタロス,1:45.0,8,242.9,東京,12,2025-04-10
202505041012,13,スモーキーゴッド,1:45.1,9,28.2,東京,12,2025-04-10
202505041012,3,ゴールドジェスター,1:45.2,10,156.5,東京,12,2025-04-10
202505041012,6,チョングク,1:45.2,11,195.7,東京,12,2025-04-10
202505041012,5,ツインピークス,1:45.5,12,14.7,東京,12,2025-04-10
202505041012,12,ロジウムエポック,1:46.5,13,307.3,東京,12,2025-04-10
202505041012,15,エーティータキオン,1:47.3,14,532.9,東京,12,2025-04-10
202505041012,9,ラブリーウィザード,1:48.4,15,309.0,東京,12,2025-04-10
